"","char","freq"
"11088","氾濫",1
"11089","繁體中文",1
"11090","娘的賴",1
"11091","管大",1
"11092","將重啟",1
"11093","警就",1
"11094","全美",1
"11095","網謝",1
"11096","海洛因",1
"11097","JR",1
"11098","清朝",1
"11099","新兵訓練",1
"11100","悠久",1
"11101","哲生",1
"11102","受丁聖",1
"11103","成功嶺",1
"11104","小人國",1
"11105","三讀通過",1
"11106","GQ",1
"11107","id",1
"11108","清潔劑",1
"11109","解約",1
"11110","金超貸",1
"11111","連跌",1
"11112","經濟學家",1
"11113","互訪",1
"11114","對慶富",1
"11115","核五蓋",1
"11116","醬",1
"11117","仍缺",1
"11118","在校",1
"11119","奪槍",1
"11120","架離",1
"11121","平均",1
"11122","神廟",1
"11123","老母",1
"11124","陳永仁",1
"11125","蜂巢",1
"11126","紅樓夢",1
"11127","日到",1
"11128","一秒",1
"11129","不在",1
"11130","大埔",1
"11131","林姓",1
"11132","嫩媳",1
"11133","換季",1
"11134","億噸級",1
"11135","發表",1
"11136","診",1
"11137","北市編",1
"11138","市警",1
"11139","死賴",1
"11140","重建",1
"11141","岳",1
"11142","騎單車",1
"11143","整場",1
"11144","隱形",1
"11145","送貨",1
"11146","軍公教子",1
"11147","塞入",1
"11148","無給職",1
"11149","叫好",1
"11150","敖",1
"11151","演藝圈",1
"11152","全刪",1
"11153","三軍",1
"11154","雪梨",1
"11155","無利可圖",1
"11156","炮",1
"11157","家門",1
"11158","歐",1
"11159","一間",1
"11160","否定",1
"11161","環奈",1
"11162","尊榮",1
"11163","幾隻",1
"11164","打擊",1
"11165","驚呼",1
"11166","六十萬",1
"11167","刈",1
"11168","大人",1
"11169","上面",1
"11170","兇殺",1
"11171","幾口",1
"11172","一萬",1
"11173","沒品",1
"11174","祕密",1
"11175","受災",1
"11176","彈孔",1
"11177","文有",1
"11178","LasVegas",1
"11179","哭訴",1
"11180","迪士尼",1
"11181","遠雄案",1
"11182","畜牲",1
"11183","斷言",1
"11184","遷怒",1
"11185","彰化市",1
"11186","英文字母",1
"11187","中小",1
"11188","國際田聯",1
"11189","大位",1
"11190","羨慕",1
"11191","之最",1
"11192","Flawless",1
"11193","解禁",1
"11194","需經",1
"11195","卡位",1
"11196","看成",1
"11197","倍薪",1
"11198","高雄討",1
"11199","天后",1
"11200","星夜",1
"11201","愛將",1
"11202","作伴",1
"11203","剛搭",1
"11204","迴響",1
"11205","難戰",1
"11206","理工",1
"11207","經商",1
"11208","落魄",1
"11209","安西",1
"11210","兔",1
"11211","小英給",1
"11212","啟動核",1
"11213","瑜珈",1
"11214","高中學生",1
"11215","LLsolo",1
"11216","豬公",1
"11217","足跡",1
"11218","松湖",1
"11219","東門市場",1
"11220","目的",1
"11221","插刀",1
"11222","逼到",1
"11223","怎摸",1
"11224","中山大學",1
"11225","頻繞",1
"11226","NTUSC",1
"11227","敲裂",1
"11228","刷卡",1
"11229","網管",1
"11230","三星",1
"11231","動工",1
"11232","惡瘤",1
"11233","腦震盪",1
"11234","週報",1
"11235","歷史課",1
"11236","自組",1
"11237","匝道",1
"11238","廉政",1
"11239","阿東",1
"11240","蒙藏",1
"11241","抗命",1
"11242","anniehp9820",1
"11243","決心",1
"11244","大眾的",1
"11245","老家",1
"11246","有多狂",1
"11247","陶比版",1
"11248","焚燒",1
"11249","我輩",1
"11250","情人",1
"11251","B231",1
"11252","海闊天空",1
"11253","攻",1
"11254","念起",1
"11255","海",1
"11256","輪流",1
"11257","舒服",1
"11258","拒打",1
"11259","兩台",1
"11260","變身",1
"11261","離台",1
"11262","安毒",1
"11263","壞人",1
"11264","三國演義",1
"11265","冰箱",1
"11266","哭窮",1
"11267","督軍",1
"11268","擊敗",1
"11269","當時",1
"11270","才給",1
"11271","放大",1
"11272","很會",1
"11273","棲身",1
"11274","各國",1
"11275","特急件",1
"11276","鬼手",1
"11277","鼻屎",1
"11278","落得",1
"11279","遭竊",1
"11280","抹",1
"11281","對抗賽",1
"11282","好爽",1
"11283","開關",1
"11284","快收",1
"11285","開出",1
"11286","桌協",1
"11287","Chen",1
"11288","法籍",1
"11289","129",1
"11290","SAS",1
"11291","Airbnb",1
"11292","慶功",1
"11293","規蔡隨",1
"11294","碎念",1
"11295","警訊",1
"11296","褵",1
"11297","我繳",1
"11298","郭文",1
"11299","覺生",1
"11300","萬全",1
"11301","遭開",1
"11302","Ten",1
"11303","假釋",1
"11304","售票機",1
"11305","辛苦",1
"11306","向陽",1
"11307","再槓",1
"11308","承父業",1
"11309","jptt",1
"11310","恁",1
"11311","特賣會",1
"11312","拚戰",1
"11313","說帥",1
"11314","劉政鴻",1
"11315","山子",1
"11316","頂尖",1
"11317","連夜",1
"11318","GM",1
"11319","投反",1
"11320","跟蹤",1
"11321","縱放",1
"11322","終享",1
"11323","總監",1
"11324","附圖",1
"11325","新詩",1
"11326","新生代",1
"11327","中視",1
"11328","跡象",1
"11329","礦區",1
"11330","進帳",1
"11331","火車站",1
"11332","滅掉",1
"11333","撞裂",1
"11334","呼應",1
"11335","大拒",1
"11336","牽動",1
"11337","發明家",1
"11338","火球",1
"11339","大鎖",1
"11340","高燒",1
"11341","畢業典禮",1
"11342","濫用",1
"11343","歸",1
"11344","遷都",1
"11345","思想家",1
"11346","沒動",1
"11347","健保錢",1
"11348","買賣",1
"11349","上大葉",1
"11350","右腿",1
"11351","抗留",1
"11352","要念",1
"11353","算算",1
"11354","千公里",1
"11355","家族化",1
"11356","腐屍",1
"11357","版規",1
"11358","賽揚",1
"11359","巨人",1
"11360","周日",1
"11361","明龍",1
"11362","圍巴",1
"11363","粘",1
"11364","修訂",1
"11365","沒料",1
"11366","抽台灣",1
"11367","默寫",1
"11368","造勢",1
"11369","初戀情人",1
"11370","假貨",1
"11371","友軍",1
"11372","爆打",1
"11373","臺",1
"11374","天朝",1
"11375","乘專機",1
"11376","猴",1
"11377","幼孫",1
"11378","遭攔",1
"11379","森選",1
"11380","領滿",1
"11381","要用",1
"11382","未滿",1
"11383","軍售",1
"11384","引火上身",1
"11385","廟會",1
"11386","施政",1
"11387","活多久",1
"11388","辦官",1
"11389","女奧",1
"11390","溫和",1
"11391","貓領",1
"11392","北北基",1
"11393","海獅",1
"11394","反日",1
"11395","一度",1
"11396","行情",1
"11397","辦會",1
"11398","中國使館",1
"11399","建物",1
"11400","怎都",1
"11401","跳軌",1
"11402","調度",1
"11403","總工程師",1
"11404","斷片",1
"11405","縮水",1
"11406","日前",1
"11407","撞柱",1
"11408","平常",1
"11409","詞才",1
"11410","腦漿",1
"11411","軍中",1
"11412","以台灣",1
"11413","預謀",1
"11414","車位",1
"11415","徹底",1
"11416","分區",1
"11417","台灣列",1
"11418","兩港",1
"11419","求合",1
"11420","為題",1
"11421","狗肉",1
"11422","桿",1
"11423","販毒集團",1
"11424","ㄍ",1
"11425","維家",1
"11426","甄珍",1
"11427","身穿",1
"11428","警害",1
"11429","葉宜津",1
"11430","練",1
"11431","欽點",1
"11432","拋下",1
"11433","超黑",1
"11434","台警",1
"11435","網了",1
"11436","baby",1
"11437","父權",1
"11438","開會討論",1
"11439","信教",1
"11440","潛逃",1
"11441","打起",1
"11442","中東",1
"11443","出新招",1
"11444","艾薇兒",1
"11445","4.5",1
"11446","比對",1
"11447","鐘點",1
"11448","講滿",1
"11449","參戰",1
"11450","只掛",1
"11451","晚宴",1
"11452","雞排",1
"11453","抽筋",1
"11454","還想",1
"11455","形成",1
"11456","林義雄",1
"11457","飛過",1
"11458","比會",1
"11459","警大",1
"11460","很想喝",1
"11461","賴到",1
"11462","沒人敢",1
"11463","用人",1
"11464","西裝",1
"11465","輸掉",1
"11466","更址",1
"11467","苓",1
"11468","生態學",1
"11469","大奶",1
"11470","求問",1
"11471","艾森豪",1
"11472","禮運",1
"11473","對比",1
"11474","鮑",1
"11475","酸菜",1
"11476","罪修法",1
"11477","炸沉",1
"11478","1600",1
"11479","沒差",1
"11480","轟警",1
"11481","魏",1
"11482","名留青史",1
"11483","不顧",1
"11484","營建",1
"11485","今年夏天",1
"11486","屋內",1
"11487","會是",1
"11488","慘被",1
"11489","伴飛",1
"11490","天是",1
"11491","執政黨",1
"11492","再砍",1
"11493","橡皮擦",1
"11494","天熱",1
"11495","涉弊",1
"11496","生二胎",1
"11497","監視",1
"11498","楊舒媚",1
"11499","險遭",1
"11500","糊塗",1
"11501","Dcard",1
"11502","台銀還",1
"11503","中邪",1
"11504","臨住",1
"11505","創院",1
"11506","紐約大學",1
"11507","泳協",1
"11508","慘叫",1
"11509","掌握",1
"11510","現代戰爭",1
"11511","言行",1
"11512","歲國",1
"11513","德國籍",1
"11514","政帶",1
"11515","滅證",1
"11516","幫兇",1
"11517","搭北捷疑",1
"11518","OOXX",1
"11519","自強號",1
"11520","輕",1
"11521","深度",1
"11522","精通",1
"11523","挖礦",1
"11524","蔡漢政",1
"11525","溫良恭儉",1
"11526","lie",1
"11527","加權",1
"11528","已有",1
"11529","LIN",1
"11530","異象",1
"11531","立牌",1
"11532","猜猜",1
"11533","經",1
"11534","遺毒",1
"11535","睡不著",1
"11536","芷",1
"11537","準新娘",1
"11538","Fantasy",1
"11539","很久沒",1
"11540","垮了",1
"11541","丁妹",1
"11542","審先判",1
"11543","自爆",1
"11544","爭執",1
"11545","洪碩謙",1
"11546","她嗆",1
"11547","托",1
"11548","婚介",1
"11549","之下",1
"11550","狂笑",1
"11551","仰德大道",1
"11552","這回",1
"11553","忠孝東路",1
"11554","一千年",1
"11555","股",1
"11556","意義",1
"11557","EVO",1
"11558","千養",1
"11559","一輩子",1
"11560","出站",1
"11561","站哨",1
"11562","品",1
"11563","多一些",1
"11564","急凍",1
"11565","會辦",1
"11566","選出",1
"11567","物資",1
"11568","外孫",1
"11569","人有",1
"11570","紅火蟻",1
"11571","CHIN",1
"11572","漠視",1
"11573","打上",1
"11574","受歡迎",1
"11575","圍牆",1
"11576","悍然",1
"11577","肋骨",1
"11578","罵習",1
"11579","街亭",1
"11580","思慮",1
"11581","嫌判",1
"11582","阿共",1
"11583","不勞而獲",1
"11584","每台",1
"11585","弔",1
"11586","戲院",1
"11587","血拚",1
"11588","保費",1
"11589","餘",1
"11590","建立",1
"11591","多刀",1
"11592","升溫",1
"11593","Ying",1
"11594","捲土重來",1
"11595","門戶",1
"11596","少將",1
"11597","狂嗎",1
"11598","崩盤",1
"11599","親眼",1
"11600","餅皮超",1
"11601","穩坐",1
"11602","張姓",1
"11603","不報",1
"11604","象徵",1
"11605","突訪",1
"11606","親口",1
"11607","Chi",1
"11608","明顯",1
"11609","有多爽",1
"11610","一巴掌",1
"11611","私會",1
"11612","核四嗎",1
"11613","條約",1
"11614","防長",1
"11615","一技之長",1
"11616","人睡",1
"11617","軍官",1
"11618","放倒",1
"11619","房仲業",1
"11620","被甩",1
"11621","戴資穎虐",1
"11622","跨",1
"11623","管束",1
"11624","專",1
"11625","竟因",1
"11626","4200",1
"11627","LP",1
"11628","掃光",1
"11629","爆胎",1
"11630","明妻",1
"11631","叫醒",1
"11632","逆溫層",1
"11633","供三小",1
"11634","正解",1
"11635","爭拍",1
"11636","通電",1
"11637","澎柯",1
"11638","交過",1
"11639","楚",1
"11640","多條",1
"11641","仇女教",1
"11642","發布照",1
"11643","EDGE",1
"11644","難嗎",1
"11645","擊劍",1
"11646","頒獎",1
"11647","官稱",1
"11648","一貫道",1
"11649","打前",1
"11650","畫虎",1
"11651","只罰",1
"11652","暗地",1
"11653","批買",1
"11654","掛蛋",1
"11655","抽獎",1
"11656","高中女生",1
"11657","八萬",1
"11658","歌喉",1
"11659","748",1
"11660","落伍",1
"11661","貝多芬",1
"11662","中庭",1
"11663","臉神",1
"11664","麻",1
"11665","給嗎",1
"11666","孫中山",1
"11667","惠",1
"11668","偷住",1
"11669","APP",1
"11670","愛熊",1
"11671","手印",1
"11672","以色列",1
"11673","起士",1
"11674","幾百人",1
"11675","流行語",1
"11676","四年",1
"11677","美太平洋艦隊",1
"11678","步道",1
"11679","名人",1
"11680","達新",1
"11681","哺乳",1
"11682","傳陸",1
"11683","亞大",1
"11684","情勢",1
"11685","行文",1
"11686","新養",1
"11687","選務",1
"11688","帽",1
"11689","硬幹",1
"11690","杰哥",1
"11691","窮師",1
"11692","Tai",1
"11693","被林",1
"11694","自備",1
"11695","438.",1
"11696","東家",1
"11697","188",1
"11698","保證書",1
"11699","惱羞",1
"11700","新紀錄",1
"11701","錯覺",1
"11702","轟台",1
"11703","AKB48",1
"11704","上吊自殺",1
"11705","傳情",1
"11706","樂園",1
"11707","狗園",1
"11708","抓包",1
"11709","狗腿",1
"11710","霓淨思",1
"11711","粗暴",1
"11712","現代",1
"11713","周先生",1
"11714","車的",1
"11715","172",1
"11716","鴿子",1
"11717","課表",1
"11718","三十",1
"11719","xxxxgay",1
"11720","裡不",1
"11721","成年人",1
"11722","態度惡劣",1
"11723","電腦街",1
"11724","搭機",1
"11725","輸入法",1
"11726","簡嫚書",1
"11727","畜生",1
"11728","哪國",1
"11729","爵",1
"11730","報美網",1
"11731","看圖",1
"11732","募兵制",1
"11733","不過如此",1
"11734","千張",1
"11735","彌補",1
"11736","怒轉",1
"11737","搞錯",1
"11738","嬌喊",1
"11739","通譯",1
"11740","碩士生",1
"11741","嫌過",1
"11742","新技",1
"11743","2665",1
"11744","沾沾自喜",1
"11745","揭發",1
"11746","第幾",1
"11747","淡水",1
"11748","小女兒",1
"11749","台灣巧",1
"11750","第一二",1
"11751","滾水",1
"11752","當局",1
"11753","擄到",1
"11754","提升",1
"11755","食",1
"11756","炎",1
"11757","炸裂",1
"11758","手槍",1
"11759","深藍",1
"11760","珍珠奶茶",1
"11761","林昭",1
"11762","杯星",1
"11763","time",1
"11764","住宿",1
"11765","查驗",1
"11766","5-1",1
"11767","蕈",1
"11768","園地",1
"11769","眼鏡",1
"11770","酒醉",1
"11771","沉迷",1
"11772","簽署",1
"11773","簽證",1
"11774","票賣",1
"11775","戴銬",1
"11776","遙控",1
"11777","真實情況",1
"11778","扮女",1
"11779","撞破",1
"11780","赫",1
"11781","鐵粉",1
"11782","整桌",1
"11783","吃喝",1
"11784","臭翻",1
"11785","周末",1
"11786","沙鹿",1
"11787","橫躺",1
"11788","自然",1
"11789","雨天",1
"11790","ALTIS",1
"11791","炸開",1
"11792","變台灣",1
"11793","視障",1
"11794","難見",1
"11795","整部",1
"11796","留學",1
"11797","桌子",1
"11798","危險性",1
"11799","淪",1
"11800","自創",1
"11801","妝",1
"11802","體會",1
"11803","奇觀",1
"11804","陳冠希",1
"11805","哪團",1
"11806","ㄣ",1
"11807","康",1
"11808","棚內",1
"11809","封口",1
"11810","性器官",1
"11811","每度",1
"11812","財經",1
"11813","報表",1
"11814","蝦米",1
"11815","敗選",1
"11816","發表意見",1
"11817","佔便宜",1
"11818","ONE",1
"11819","staff23",1
"11820","謠",1
"11821","市占率",1
"11822","擋路",1
"11823","封信",1
"11824","2..2...2.....2",1
"11825","雲集",1
"11826","遭綠",1
"11827","李翔宙",1
"11828","四民",1
"11829","反反",1
"11830","會見",1
"11831","契約",1
"11832","要給",1
"11833","打得贏",1
"11834","的卦嗎",1
"11835","偷情",1
"11836","射彈",1
"11837","洞中",1
"11838","折",1
"11839","男客",1
"11840","透天",1
"11841","婚鬧",1
"11842","奪命",1
"11843","自排",1
"11844","姓步",1
"11845","婕",1
"11846","台劇",1
"11847","XD",1
"11848","就職",1
"11849","全場",1
"11850","改來改去",1
"11851","電線",1
"11852","閨",1
"11853","放到",1
"11854","早知",1
"11855","天上掉",1
"11856","港回",1
"11857","知有",1
"11858","估",1
"11859","迎賓",1
"11860","壓群",1
"11861","衰退",1
"11862","不省",1
"11863","烤箱",1
"11864","禁設",1
"11865","AF",1
"11866","政陷",1
"11867","改觀",1
"11868","送禮",1
"11869","大橋",1
"11870","國考",1
"11871","燒臘",1
"11872","超貸案",1
"11873","ISIS",1
"11874","上長",1
"11875","Yi",1
"11876","物嗎",1
"11877","奶上",1
"11878","新城",1
"11879","表情",1
"11880","鐮刀",1
"11881","涉水",1
"11882","日起",1
"11883","教育界",1
"11884","特許",1
"11885","人牆",1
"11886","79",1
"11887","少女裝",1
"11888","198",1
"11889","本屆",1
"11890","一帶",1
"11891","秘訣",1
"11892","信望",1
"11893","學員",1
"11894","妙法",1
"11895","飛越",1
"11896","蟯蟲",1
"11897","自食",1
"11898","壞掉",1
"11899","酸放",1
"11900","作案",1
"11901","落日",1
"11902","骨子",1
"11903","三派",1
"11904","隔天",1
"11905","送件",1
"11906","搞頭",1
"11907","多大呢",1
"11908","抗生素",1
"11909","江世明",1
"11910","手式嗎",1
"11911","城管",1
"11912","挺昌大",1
"11913","富堅義博",1
"11914","穩",1
"11915","寶貝孫女",1
"11916","151",1
"11917","世界冠軍",1
"11918","缺點",1
"11919","妖西",1
"11920","關上",1
"11921","今交",1
"11922","最少",1
"11923","腳獸",1
"11924","求愛",1
"11925","臥底",1
"11926","青天",1
"11927","一站式",1
"11928","頭噴",1
"11929","四成",1
"11930","廉航",1
"11931","公正",1
"11932","跪時力",1
"11933","砸死",1
"11934","內亂外患",1
"11935","儀庭",1
"11936","上膛",1
"11937","洛城",1
"11938","佐丹奴",1
"11939","間諜",1
"11940","同居",1
"11941","白癡",1
"11942","庫克",1
"11943","卡通",1
"11944","克魯",1
"11945","再補",1
"11946","好感度",1
"11947","不雅照",1
"11948","萬壯遊",1
"11949","星海",1
"11950","內閣",1
"11951","鼻孔",1
"11952","小戴還",1
"11953","剪頭髮",1
"11954","真實性",1
"11955","天空",1
"11956","突檢北車",1
"11957","停業",1
"11958","繳不起",1
"11959","趕回",1
"11960","一輛",1
"11961","全因",1
"11962","鞋陳屍",1
"11963","歲的",1
"11964","ray90910",1
"11965","A431",1
"11966","挺甲甲",1
"11967","男厚書",1
"11968","不太",1
"11969","奇兵",1
"11970","郵差",1
"11971","164",1
"11972","所後年",1
"11973","活魚",1
"11974","博愛",1
"11975","搬運工",1
"11976","用嗎",1
"11977","突伸",1
"11978","在講",1
"11979","會幫",1
"11980","花大",1
"11981","私下",1
"11982","七七",1
"11983","村莊",1
"11984","人國",1
"11985","周天",1
"11986","競選",1
"11987","要陽",1
"11988","冒充",1
"11989","笑死人",1
"11990","台人",1
"11991","這部",1
"11992","難怪",1
"11993","協同",1
"11994","三多",1
"11995","上榜",1
"11996","訣竅",1
"11997","4800",1
"11998","兜風",1
"11999","聽安麗",1
"12000","娃",1
"12001","匪",1
"12002","疑點",1
"12003","膚色",1
"12004","慣犯",1
"12005","找路",1
"12006","鬼影",1
"12007","握到",1
"12008","涉賄",1
"12009","明志",1
"12010","盯梢",1
"12011","金陽",1
"12012","AK",1
"12013","加菜",1
"12014","謠言",1
"12015","媽遭",1
"12016","iTunes",1
"12017","涉共諜",1
"12018","皇民化",1
"12019","盜賣",1
"12020","全集",1
"12021","大兒子",1
"12022","開庭",1
"12023","鏡頭",1
"12024","傷待救",1
"12025","士官",1
"12026","富家女",1
"12027","寫詩",1
"12028","猖狂",1
"12029","試穿",1
"12030","丟溪裡",1
"12031","Hang",1
"12032","網被",1
"12033","發批幣",1
"12034","讀大",1
"12035","想見",1
"12036","教訓",1
"12037","項莊舞劍",1
"12038","種族歧視",1
"12039","國立",1
"12040","古城",1
"12041","灌酒",1
"12042","教科書",1
"12043","道上",1
"12044","三關",1
"12045","插隊",1
"12046","最長",1
"12047","超強",1
"12048","先偷",1
"12049","墊底",1
"12050","正服",1
"12051","8290",1
"12052","人體實驗",1
"12053","萬國",1
"12054","象迷",1
"12055","上電",1
"12056","剪刀",1
"12057","2600",1
"12058","喜孜孜",1
"12059","包羅萬象",1
"12060","誤觸",1
"12061","土",1
"12062","電動車",1
"12063","禁錮",1
"12064","大谷",1
"12065","護師",1
"12066","就走",1
"12067","百台",1
"12068","1138",1
"12069","風雲",1
"12070","布傘",1
"12071","奪",1
"12072","酒瓶",1
"12073","柏油",1
"12074","監委",1
"12075","莫",1
"12076","傳承",1
"12077","葬",1
"12078","來前",1
"12079","劉的",1
"12080","那能",1
"12081","自焚",1
"12082","迷迷糊糊",1
"12083","自甘",1
"12084","醫學系",1
"12085","先看",1
"12086","不可收拾",1
"12087","王家",1
"12088","組成",1
"12089","DDP",1
"12090","大義滅親",1
"12091","侯武忠",1
"12092","找奶",1
"12093","週日",1
"12094","變革",1
"12095","新垣",1
"12096","Pokemon",1
"12097","雲端",1
"12098","畢典",1
"12099","鏟",1
"12100","女泳隊",1
"12101","水庫",1
"12102","生技",1
"12103","笑說",1
"12104","有照",1
"12105","拜拜",1
"12106","Fanal",1
"12107","佛教徒",1
"12108","愛麗絲",1
"12109","絞碎",1
"12110","護家盟",1
"12111","真人版",1
"12112","想創",1
"12113","沒考上",1
"12114","壓死",1
"12115","師肉",1
"12116","採礦",1
"12117","彥籲",1
"12118","撈魚",1
"12119","周杰倫",1
"12120","pepper",1
"12121","或揮",1
"12122","近乎",1
"12123","有數",1
"12124","tee",1
"12125","搬進",1
"12126","韓文",1
"12127","競隊",1
"12128","沙坑",1
"12129","幣過",1
"12130","哈哈哈",1
"12131","國華",1
"12132","審計處",1
"12133","窮孩子",1
"12134","記憶卡",1
"12135","伊莉",1
"12136","燙",1
"12137","貝戈戈",1
"12138","傳聲筒",1
"12139","釀禍",1
"12140","架勢",1
"12141","奪台灣",1
"12142","Garmin",1
"12143","強森",1
"12144","百位",1
"12145","另一半",1
"12146","權貴",1
"12147","丹",1
"12148","GANK",1
"12149","整起",1
"12150","餃子",1
"12151","男大",1
"12152","便利商店",1
"12153","董娘",1
"12154","回民",1
"12155","王將",1
"12156","之間",1
"12157","中華文化",1
"12158","哭成",1
"12159","月子",1
"12160","除籍",1
"12161","講不聽",1
"12162","還痛",1
"12163","很棒",1
"12164","通緝犯",1
"12165","判斷能力",1
"12166","搜救",1
"12167","台灣算",1
"12168","猥褻",1
"12169","亂倫",1
"12170","改寫",1
"12171","參議院",1
"12172","產假",1
"12173","黎明",1
"12174","第二階段",1
"12175","眼珠",1
"12176","踩死",1
"12177","博士班",1
"12178","總局",1
"12179","打房",1
"12180","干涉",1
"12181","絕不",1
"12182","民怨",1
"12183","顯影劑",1
"12184","別想",1
"12185","時為",1
"12186","五角大樓",1
"12187","中市",1
"12188","女士",1
"12189","啟齒",1
"12190","大城",1
"12191","養成",1
"12192","亂報",1
"12193","太大",1
"12194","排長隊",1
"12195","大勝",1
"12196","無保請",1
"12197","將更",1
"12198","上聯",1
"12199","動作",1
"12200","台轉",1
"12201","虐殺",1
"12202","芳",1
"12203","院將",1
"12204","鞋子",1
"12205","Pornhub",1
"12206","勃起",1
"12207","22.5",1
"12208","碎裂",1
"12209","觀戰",1
"12210","魔法師",1
"12211","逆向",1
"12212","永齡",1
"12213","押禁",1
"12214","中有",1
"12215","疑問",1
"12216","剛對",1
"12217","求用",1
"12218","消夜",1
"12219","跟楓",1
"12220","沃爾瑪",1
"12221","布條",1
"12222","之谷",1
"12223","鷹眼",1
"12224","還會轉",1
"12225","壓境",1
"12226","碰到",1
"12227","從何而來",1
"12228","七星",1
"12229","人大",1
"12230","單程票",1
"12231","Hung",1
"12232","冤屈",1
"12233","15.9",1
"12234","碩生鎖",1
"12235","blairx",1
"12236","不繳",1
"12237","總是",1
"12238","Ching",1
"12239","劉靜怡",1
"12240","沙士",1
"12241","強摸",1
"12242","欺騙",1
"12243","整車",1
"12244","日語",1
"12245","澄清",1
"12246","OHCA",1
"12247","揭曉",1
"12248","家台",1
"12249","少人知",1
"12250","聽的歌",1
"12251","走得",1
"12252","飆升",1
"12253","整團",1
"12254","水手",1
"12255","登基",1
"12256","千家",1
"12257","男幫",1
"12258","端倪",1
"12259","八方",1
"12260","超跑",1
"12261","貞",1
"12262","拼回",1
"12263","破格",1
"12264","灌籃",1
"12265","13000",1
"12266","三屆",1
"12267","呂",1
"12268","怒了",1
"12269","注音",1
"12270","缺水",1
"12271","雜物",1
"12272","外地",1
"12273","洪慈庸開",1
"12274","挺北市",1
"12275","荷包",1
"12276","205",1
"12277","老魯休",1
"12278","其邁",1
"12279","罵性",1
"12280","Mai",1
"12281","計算機",1
"12282","究責",1
"12283","潘",1
"12284","經長",1
"12285","立刻",1
"12286","雙塔",1
"12287","只在乎",1
"12288","狂奔",1
"12289","祖父",1
"12290","擊劍隊",1
"12291","法律責任",1
"12292","命令",1
"12293","獨力",1
"12294","已盡",1
"12295","探討",1
"12296","照讓",1
"12297","只算",1
"12298","協尋在",1
"12299","分成",1
"12300","剛昌",1
"12301","臥鋪",1
"12302","要怕",1
"12303","無名英雄",1
"12304","Pizza",1
"12305","雙重國籍",1
"12306","回報",1
"12307","賴神了",1
"12308","1.5",1
"12309","電信法",1
"12310","四個",1
"12311","東奧",1
"12312","摩鐵開",1
"12313","中二",1
"12314","要出",1
"12315","免罰",1
"12316","一籠",1
"12317","炸掉",1
"12318","士林",1
"12319","52",1
"12320","泰",1
"12321","搭板",1
"12322","觀光客",1
"12323","韓國隊",1
"12324","求生存",1
"12325","節制",1
"12326","交林",1
"12327","火旺",1
"12328","膠帶",1
"12329","筆電買",1
"12330","蜱",1
"12331","僅賠",1
"12332","多人信",1
"12333","補習班",1
"12334","堆高機",1
"12335","壓腹",1
"12336","台灣敢",1
"12337","軌",1
"12338","遭王世",1
"12339","打造",1
"12340","氣象",1
"12341","拆蔣",1
"12342","一陣",1
"12343","小資",1
"12344","繡",1
"12345","山上",1
"12346","奪走",1
"12347","電位差",1
"12348","請調",1
"12349","離岸",1
"12350","滿發",1
"12351","藍軍斷",1
"12352","都還沒",1
"12353","槓中",1
"12354","助力",1
"12355","革命家",1
"12356","賓果",1
"12357","醫療費",1
"12358","風雨",1
"12359","提修法",1
"12360","誤導",1
"12361","何況",1
"12362","宜靜",1
"12363","崗哨",1
"12364","預期",1
"12365","山林",1
"12366","青少棒",1
"12367","分流",1
"12368","陸上",1
"12369","男橋",1
"12370","13-1",1
"12371","拉幹",1
"12372","代理商",1
"12373","夾在",1
"12374","心中",1
"12375","青德",1
"12376","無望",1
"12377","歲梅",1
"12378","親友團",1
"12379","嬸",1
"12380","奈",1
"12381","跳針",1
"12382","徐佳瑩",1
"12383","射刀",1
"12384","懇請",1
"12385","四萬",1
"12386","花錢",1
"12387","警官",1
"12388","永昌",1
"12389","建築",1
"12390","長褲",1
"12391","屎尿",1
"12392","老娘",1
"12393","第三隻",1
"12394","補貨",1
"12395","賣場",1
"12396","妹哭",1
"12397","貴賓",1
"12398","頭上",1
"12399","超夯",1
"12400","三尺",1
"12401","勞檢睡",1
"12402","重大突破",1
"12403","年增",1
"12404","風力",1
"12405","粒子",1
"12406","島民",1
"12407","分洪道",1
"12408","譁然",1
"12409","很髒",1
"12410","reddit",1
"12411","從頭到尾",1
"12412","新政府",1
"12413","失智翁",1
"12414","婦人",1
"12415","移車",1
"12416","哀哀",1
"12417","收賄",1
"12418","見血",1
"12419","遊俠",1
"12420","任一",1
"12421","勇開",1
"12422","往下跳",1
"12423","丟金爐",1
"12424","Skype",1
"12425","ㄛ",1
"12426","晶",1
"12427","無業",1
"12428","值不值得",1
"12429","副手",1
"12430","貿易",1
"12431","家俱",1
"12432","團才",1
"12433","那牌",1
"12434","竹山",1
"12435","錯認",1
"12436","閻王",1
"12437","金鋒",1
"12438","會變",1
"12439","張揚",1
"12440","甲蟲",1
"12441","自介",1
"12442","老舊",1
"12443","磨斷",1
"12444","癱著",1
"12445","字難",1
"12446","拍到",1
"12447","離判准",1
"12448","奪牌",1
"12449","忙",1
"12450","郵票",1
"12451","李世光",1
"12452","小奶",1
"12453","kg",1
"12454","架出去",1
"12455","今開",1
"12456","文字",1
"12457","0.66",1
"12458","組就",1
"12459","剩狗",1
"12460","毀了",1
"12461","臉綠",1
"12462","空服員",1
"12463","黃智賢",1
"12464","代替",1
