"","dates","titles","push","id"
"6892",2017-07-17,"[問卦] 美國人聽的出I'd go跟 I go的差別嗎？",37,"M.1500231074.A.60F"
"6893",2017-07-17,"Re: [問卦] 書讀越高 賺越少?",3,"M.1500231118.A.803"
"6894",2017-07-17,"[問卦] 葛痞德是不是很嘴砲",-5,"M.1500231244.A.1DC"
"6895",2017-07-17,"Re: [新聞] 改暱稱引ptt筆戰　男遭依煽動他人犯罪判",3,"M.1500231419.A.8E0"
"6896",2017-07-17,"[問卦] 有沒有私娼寮的八卦",-2,"M.1500231469.A.DFF"
"6897",2017-07-17,"Re: [問卦] 馬來西亞華人是不是都很親中?",11,"M.1500231480.A.048"
"6898",2017-07-17,"Re: [新聞] 童靠超跑遭罵「碎屍萬段」 他一句嗆爆",3,"M.1500231494.A.C89"
"6899",2017-07-17,"Re: [新聞] 改暱稱引ptt筆戰　男遭依煽動他人犯罪判",5,"M.1500231521.A.E8F"
"6900",2017-07-17,"[問卦] 半夜吃什麼宵夜才好",14,"M.1500231735.A.855"
"6901",2017-07-17,"[問卦] 用手機看片片喵喵一直擋住視線怎麼辦",-6,"M.1500231796.A.EB3"
"6902",2017-07-17,"Re: [新聞] 維尼錯了嗎？　卡通角色竟遭大陸封殺",2,"M.1500232003.A.012"
"6903",2017-07-17,"[新聞] 歐陽娜娜手一抬　「鉛筆腿」秀到根部！",-25,"M.1500232112.A.8F3"
"6904",2017-07-17,"Re: [問卦] 書讀越高 賺越少?",7,"M.1500232334.A.3E7"
"6905",2017-07-17,"[問卦] 一蘭拉麵還需要排隊嗎",2,"M.1500232350.A.AEC"
"6906",2017-07-17,"[問卦] 難過為啥要喝酒？",6,"M.1500232365.A.692"
"6907",2017-07-17,"[問卦] 今天早上要去綠島要注意什麼",7,"M.1500232430.A.FD0"
"6908",2017-07-17,"[問卦] 比嘉愛未和新垣結衣誰比較高？",8,"M.1500232431.A.B55"
"6909",2017-07-17,"[問卦] yoyo晚點名~~~",-4,"M.1500232454.A.3FC"
"6910",2017-07-17,"[問卦] 半夜睡不著覺",-1,"M.1500232558.A.D99"
"6911",2017-07-17,"Re: [新聞] 指考生暢談「亡國論」　閱卷師批：毫無",2,"M.1500232586.A.77E"
"6912",2017-07-17,"[問卦] 肥宅滾啦！！！",-24,"M.1500232662.A.17F"
"6913",2017-07-17,"Re: [問卦] 今天早上要去綠島要注意什麼",0,"M.1500232714.A.940"
"6914",2017-07-17,"Re: [新聞] 指考生暢談「亡國論」　閱卷師批：毫無",5,"M.1500232726.A.2C9"
"6915",2017-07-17,"[問卦] 對AI機器人來說，神是什麼？",28,"M.1500232763.A.468"
"6916",2017-07-17,"Re: [新聞] 指考生暢談「亡國論」　閱卷師批：毫無",2,"M.1500232801.A.7FD"
"6917",2017-07-17,"尻完肚子餓要吃什麼^Q^",-3,"M.1500233061.A.64B"
"6918",2017-07-17,"[問卦] 有沒有喝了罐裝茶失眠的八卦",8,"M.1500233103.A.0B0"
"6919",2017-07-17,"[問卦] 年薪300萬在台北買的起多少錢的房子?",6,"M.1500233264.A.652"
"6920",2017-07-17,"[問卦] 是為了誰而流眼淚？",-3,"M.1500233426.A.061"
"6921",2017-07-17,"[問卦] 美國國會起始於大陸的八卦",0,"M.1500233474.A.2A6"
"6922",2017-07-17,"[問卦] 為啥8唸做不?",2,"M.1500233660.A.AAF"
"6923",2017-07-17,"Re: [問卦] 難過為啥要喝酒？",-3,"M.1500233866.A.F39"
"6924",2017-07-17,"[問卦] 數碼寶貝會落寞是不是因為第二代太糞?",-1,"M.1500233914.A.DA9"
"6925",2017-07-17,"Re: [問卦] 書讀越高 賺越少?",2,"M.1500233982.A.3CD"
"6926",2017-07-17,"Re: [新聞] 童靠超跑遭罵「碎屍萬段」 他一句嗆爆",-2,"M.1500234088.A.B82"
"6927",2017-07-17,"Re: [問卦] 過期一個禮拜的奶茶跟吐司可以吃嗎",-2,"M.1500234104.A.186"
"6928",2017-07-17,"[新聞] 新北樹林4車追撞1死 竟因買賣糾紛奪命",4,"M.1500234197.A.B79"
"6929",2017-07-17,"[問卦] 戒打手槍和消夜哪個比較容易先破戒?",4,"M.1500234209.A.4AB"
"6930",2017-07-17,"Re: [新聞] 指考生暢談「亡國論」　閱卷師批：毫無",1,"M.1500234531.A.03E"
"6931",2017-07-17,"Re: [問卦] 肥宅滾啦！！！",-2,"M.1500234540.A.9C9"
"6932",2017-07-17,"[新聞] 指考非選題寫成「亡國論」 閱卷教授嘆：",-2,"M.1500234805.A.5E6"
"6933",2017-07-17,"Re: [問卦] 如何造成階級大流動？",1,"M.1500234925.A.0F2"
"6934",2017-07-17,"Re: [新聞] 童靠超跑遭罵「碎屍萬段」 他一句嗆爆",1,"M.1500234957.A.F86"
"6935",2017-07-17,"[問卦] 館長是臺灣的薩諾斯嗎？",1,"M.1500234980.A.9CC"
"6936",2017-07-17,"[新聞] 體育署擬破格徵召　丁聖祐：要公平不要破",16,"M.1500235055.A.055"
"6937",2017-07-17,"Re: [新聞] 指考生暢談「亡國論」　閱卷師批：毫無",2,"M.1500235056.A.AD7"
"6938",2017-07-17,"Re: [問卦] 貓貓半夜不睡覺怎麼辦?",1,"M.1500235169.A.EDF"
"6939",2017-07-17,"[問卦] 有沒有剛畢業找工作的掛",3,"M.1500235206.A.8EF"
"6940",2017-07-17,"Re: [新聞] 指考非選題寫成「亡國論」 閱卷教授嘆：",5,"M.1500235228.A.15E"
"6941",2017-07-17,"[問卦] 美紀身體蛇地獄 怎麼辦",2,"M.1500235365.A.CF2"
"6942",2017-07-17,"[爆卦] 寫個程式被抓去關？",8,"M.1500235943.A.C53"
"6943",2017-07-17,"Re: [問卦] 美國人聽的出I'd go跟 I go的差別嗎？",2,"M.1500236013.A.256"
"6944",2017-07-17,"[新聞] 一例一休髮夾彎？　導遊領隊有望歸責任",9,"M.1500236196.A.E50"
"6945",2017-07-17,"Re: [問卦] 戒打手槍和消夜哪個比較容易先破戒?",-1,"M.1500236381.A.986"
"6946",2017-07-17,"[問卦] 多久沒有擁抱你所愛的人？",0,"M.1500236388.A.ACF"
"6947",2017-07-17,"Re: [爆卦] 寫個程式被抓去關？",5,"M.1500236611.A.1CC"
"6948",2017-07-17,"Re: [問卦] 美國人聽的出I'd go跟 I go的差別嗎？",18,"M.1500236785.A.381"
"6949",2017-07-17,"[問卦] 智慧手環有沒有辦法量體重？",3,"M.1500236846.A.4E0"
"6950",2017-07-17,"[問卦] 哪裡可以系統性學習基本茶知識",9,"M.1500237040.A.DE3"
"6951",2017-07-17,"Re: [新聞] 童靠超跑遭罵「碎屍萬段」 他一句嗆爆",467,"M.1500237048.A.C7A"
"6952",2017-07-17,"[新聞] 「大鵬部長」手諭外流 馮世寬震怒要求嚴",4,"M.1500237117.A.52F"
"6953",2017-07-17,"Re: [新聞] 指考非選題寫成「亡國論」 閱卷教授嘆：",-5,"M.1500237117.A.252"
"6954",2017-07-17,"Re: [問卦] 如何造成階級大流動？",1,"M.1500237483.A.E7A"
"6955",2017-07-17,"Re: [問卦] 台灣海岸線怎是平滑的?",-2,"M.1500237689.A.05E"
"6956",2017-07-17,"Re: [爆卦] 寫個程式被抓去關？",3,"M.1500237871.A.D0D"
"6957",2017-07-17,"[問卦] 不能沒有你 到底哪裡感動了?",3,"M.1500238178.A.78B"
"6958",2017-07-17,"Re: [問卦] 台灣海岸線怎是平滑的?",1,"M.1500238185.A.F9E"
"6959",2017-07-17,"Re: [問卦] 妹妹臉色鐵青怎摸辦",-1,"M.1500238221.A.9D6"
"6960",2017-07-17,"Re: [問卦] 美國人聽的出I'd go跟 I go的差別嗎？",4,"M.1500238399.A.BE4"
"6961",2017-07-17,"Re: [問卦] 中國或成最大贏家中「或」的八卦",9,"M.1500238603.A.F10"
"6962",2017-07-17,"[問卦] 被日出曬醒是什麼感覺？",6,"M.1500238821.A.992"
"6963",2017-07-17,"[問卦] 廢廢醒來了不知道要幹嘛",-3,"M.1500239333.A.252"
"6964",2017-07-17,"Re: [問卦] 秦惠王沿用商鞅變法  還滅他全族?",3,"M.1500239534.A.591"
"6965",2017-07-17,"[問卦] 李小龍守得住館長嗎？",8,"M.1500239653.A.514"
"6966",2017-07-17,"[問卦] 太早起",4,"M.1500239860.A.1CE"
"6967",2017-07-17,"[問卦] 有沒有坐在這個東東前會發廢文的卦",-1,"M.1500240062.A.BDF"
"6968",2017-07-17,"Re: [問卦] 會早起看日出的人都是哪些人？",4,"M.1500240086.A.B64"
"6969",2017-07-17,"[問卦] 女生洗澡是從哪裡先洗呀？",1,"M.1500240115.A.AE7"
"6970",2017-07-17,"Re: [問卦] 美國人聽的出I'd go跟 I go的差別嗎？",1,"M.1500240165.A.8E1"
"6971",2017-07-17,"Re: [問卦] 馬來西亞華人是不是都很親中?",7,"M.1500240286.A.14D"
"6972",2017-07-17,"[問卦] 日出時分不會有人噓吧",-17,"M.1500240347.A.BCB"
"6973",2017-07-17,"[問卦] 女同學說跟我在一起會興奮的意思是？",2,"M.1500240653.A.A46"
"6974",2017-07-17,"Re: [問卦] 美國人聽的出I'd go跟 I go的差別嗎？",-1,"M.1500240676.A.675"
"6975",2017-07-17,"Re: [問卦] 熱褲是小學女童標配嗎?",2,"M.1500240876.A.A0C"
"6976",2017-07-17,"[問卦] 星期一上班有freestyle嗎？",-4,"M.1500240907.A.DEA"
"6977",2017-07-17,"[問卦] 睡你麻痹起來嗨",-2,"M.1500241418.A.A9F"
"6978",2017-07-17,"Re: [問卦] 妹妹做愛但有避孕 要怎麼反駁哪有問題?",-5,"M.1500241503.A.604"
"6979",2017-07-17,"Re: [問卦] 馬來西亞華人是不是都很親中?",7,"M.1500241744.A.417"
"6980",2017-07-17,"[問卦]清晨的小7沒店員",-8,"M.1500241774.A.B65"
"6981",2017-07-17,"[問卦] 越南鼓 ??",0,"M.1500241798.A.3B7"
"6982",2017-07-17,"Re: [新聞] 中國無處葬身 劉曉波被海葬",4,"M.1500241939.A.C8F"
"6983",2017-07-17,"[問卦] 在中國要怎麼用語言溝通?",3,"M.1500241949.A.331"
"6984",2017-07-17,"Re: [問卦] 成大法律系系學會也太廢了吧？",12,"M.1500242026.A.8B1"
"6985",2017-07-17,"[問卦] 現在一定沒有人會注意到其實我是包莖",-4,"M.1500242038.A.360"
"6986",2017-07-17,"Re: [問卦] 秦惠王沿用商鞅變法  還滅他全族?",4,"M.1500242123.A.737"
"6987",2017-07-17,"Re: [問卦]清晨的小7沒店員",0,"M.1500242230.A.AF6"
"6988",2017-07-17,"[問卦] 來為聖粉高歌一曲",-5,"M.1500242410.A.3EE"
"6989",2017-07-17,"Re: [新聞] 指考生暢談「亡國論」　閱卷師批：毫無",7,"M.1500242516.A.BBA"
"6990",2017-07-17,"Re: [問卦] 郭文貴的爆料可信嗎",10,"M.1500242635.A.EE3"
"6991",2017-07-17,"[問卦] 這種狗的肉好吃嗎？",2,"M.1500242708.A.BC6"
"6992",2017-07-17,"[問卦] 臺北有什麼好吃的?",7,"M.1500242822.A.3FB"
"6993",2017-07-17,"Re: [新聞] 台鐵提購車計畫　要汰換92輛老柴油車",-2,"M.1500243027.A.202"
"6994",2017-07-17,"Fw: [情報] 林子偉 先發游擊手 (雙重賽 G2)",20,"M.1500243054.A.D89"
"6995",2017-07-17,"[問卦] 學姐是制服控該如何攻略",-3,"M.1500243073.A.156"
"6996",2017-07-17,"[問卦] 為什麼走廊燈要關?",2,"M.1500243129.A.EA0"
"6997",2017-07-17,"[問卦] 台鐵冷氣為何冷冷冷",-3,"M.1500243153.A.AE9"
"6998",2017-07-17,"[問卦] 為什麼蟑螂死掉會翻過來?",6,"M.1500243237.A.1B5"
"6999",2017-07-17,"[新聞] 歐陽娜娜玩下身失蹤 狂秀鉛筆長腿美翻",-30,"M.1500243267.A.D54"
"7000",2017-07-17,"[新聞]日薪3000元！被誤解看不起粗工 磁磚師傅先別批",104,"M.1500243544.A.B9A"
"7001",2017-07-17,"[問卦] 世紀2的版本",3,"M.1500243676.A.F8E"
"7002",2017-07-17,"Re: [問卦] 成大法律系系學會也太廢了吧？",-2,"M.1500243767.A.24B"
"7003",2017-07-17,"[問卦] 哈囉 大家早安~ Bang!",-2,"M.1500244075.A.3A7"
"7004",2017-07-17,"[問卦] 想買股票需要先玩大富翁4嗎",7,"M.1500244172.A.1D2"
"7005",2017-07-17,"[新聞] 邱議瑩立院挨打 陳菊公開「秀秀」",-20,"M.1500244192.A.988"
"7006",2017-07-17,"Re: [問卦] 訓練作文能力是假掰的養成嗎?",23,"M.1500244192.A.D6A"
"7007",2017-07-17,"[問卦] 六點半 <U+B720>包莖 <U+B720>在顫抖",-13,"M.1500244298.A.598"
"7008",2017-07-17,"Re: [問卦] 為什麼蟑螂死掉會翻過來?",15,"M.1500244464.A.935"
"7009",2017-07-17,"Re: [新聞]日薪3000元！被誤解看不起粗工 磁磚師傅先別批",9,"M.1500244517.A.80A"
"7010",2017-07-17,"[爆卦] twitch掛了",12,"M.1500244681.A.907"
"7011",2017-07-17,"[新聞] 飛飛用軟綿童音討「我要麵包」超Q！ 竟拿",-44,"M.1500244787.A.3A8"
"7012",2017-07-17,"[問卦] Intle Apple 微軟 物競天擇哪個會先消失",16,"M.1500245181.A.8AB"
"7013",2017-07-17,"[問卦] 從日落到日出時針走過一個圈",0,"M.1500245206.A.42D"
"7014",2017-07-17,"Re: [問卦] 為什麼明朝有能力下西洋卻不去攻打日本",3,"M.1500245589.A.2F6"
"7015",2017-07-17,"[問卦] 駕照考幾次",-1,"M.1500245629.A.749"
"7016",2017-07-17,"[新聞] 演藝圈不好混 男星夜市擺攤養妻兒",100,"M.1500245764.A.402"
"7017",2017-07-17,"[問卦] 培根蛋餅漲到35",12,"M.1500245790.A.277"
"7018",2017-07-17,"Re: [新聞] 中國無處葬身 劉曉波被海葬",-12,"M.1500246386.A.B6B"
"7019",2017-07-17,"Re: [問卦] 訓練作文能力是假掰的養成嗎?",13,"M.1500246714.A.B5D"
"7020",2017-07-17,"Re: [問卦] 馬來西亞華人是不是都很親中?",1,"M.1500247398.A.879"
"7021",2017-07-17,"[問卦] 為何一堆超過30歲不結婚，有病嗎？",-10,"M.1500247704.A.4FB"
"7022",2017-07-17,"[問卦] 女同事塗騷騷的指甲油是在暗示？",6,"M.1500247721.A.E4F"
"7023",2017-07-17,"Re: [問卦] 訓練作文能力是假掰的養成嗎?",0,"M.1500247722.A.632"
"7024",2017-07-17,"Re: [新聞] 中國無處葬身 劉曉波被海葬",6,"M.1500247779.A.C54"
"7025",2017-07-17,"[新聞] 文在寅挺勞工　南韓明年最低時薪201元起",111,"M.1500247832.A.C09"
"7026",2017-07-17,"[問卦] 半年沒開車，再開會不習慣嗎？",10,"M.1500247843.A.203"
"7027",2017-07-17,"Re: [問卦] 訓練作文能力是假掰的養成嗎?",3,"M.1500247889.A.0CE"
"7028",2017-07-17,"[ＦＢ] 李茂生(這次我完全認同他)",2,"M.1500248064.A.07C"
"7029",2017-07-17,"[新聞] 台電上半年虧71億 累積虧損破千億",17,"M.1500248107.A.88A"
"7030",2017-07-17,"[問卦] 新竹遇到愛",8,"M.1500248158.A.99E"
"7031",2017-07-17,"[問卦] 女孩兒說我今天一整天都是她的？",-6,"M.1500248216.A.501"
"7032",2017-07-17,"[新聞] 下載電影未觀看　民眾怨仍繳數萬和解金",24,"M.1500248278.A.EAE"
"7033",2017-07-17,"[問卦] 人是萬物之靈嗎?",7,"M.1500248305.A.DAF"
"7034",2017-07-17,"[新聞] 美艦泊台 陸官媒：不惜擊沉攤牌",-70,"M.1500248512.A.492"
"7035",2017-07-17,"[問卦] 超過三十歲沒房沒車，能力有問題嗎",-3,"M.1500248581.A.5F0"
"7036",2017-07-17,"[問卦] 作文跟邏輯的關係?",17,"M.1500248600.A.FBA"
"7037",2017-07-17,"Re: [問卦] 訓練作文能力是假掰的養成嗎?",0,"M.1500248619.A.EC7"
"7038",2017-07-17,"Re: [問卦] 訓練作文能力是假掰的養成嗎?",5,"M.1500248699.A.384"
"7039",2017-07-17,"Re: [問卦] 與妹妹做愛但有避孕 要怎麼反駁哪有問題?",7,"M.1500248746.A.CAF"
"7040",2017-07-17,"Re: [新聞] 童靠超跑遭罵「碎屍萬段」 他一句嗆爆",16,"M.1500248758.A.B0A"
"7041",2017-07-17,"[新聞] 出站要驗票！乘客嫌麻煩...罵高鐵站務員",142,"M.1500248776.A.861"
"7042",2017-07-17,"Re: [問卦]  國道一彰化設計到底有什麼問題？",2,"M.1500248808.A.52F"
"7043",2017-07-17,"[新聞] 黃安跟風放話選立委　竟把麻吉大哥叫成?4",-3,"M.1500248975.A.C41"
"7044",2017-07-17,"Re: [新聞] 美艦泊台 陸官媒：不惜擊沉攤牌",6,"M.1500249011.A.731"
"7045",2017-07-17,"Re: [問卦] 訓練作文能力是假掰的養成嗎?",2,"M.1500249054.A.275"
"7046",2017-07-17,"[問卦] 館長打得贏費德勒嗎？",5,"M.1500249125.A.2F7"
"7047",2017-07-17,"[問卦] 偏藍老爸要去中國玩，何解",91,"M.1500249139.A.127"
"7048",2017-07-17,"[問卦] 動畫妹妹是不是變胖惹？",-1,"M.1500249197.A.B51"
"7049",2017-07-17,"[新聞] 廟會假日連環「炮」 補眠民眾嚇醒",-7,"M.1500249201.A.308"
"7050",2017-07-17,"[問卦] 說要把人碎屍萬段  吉的成嗎",5,"M.1500249323.A.70F"
"7051",2017-07-17,"[問卦] 演藝圈被自己搞爛了為什麼還要怪觀眾",8,"M.1500249347.A.AB5"
"7052",2017-07-17,"Re: [問卦] 美國人聽的出I'd go跟 I go的差別嗎？",0,"M.1500249380.A.ACC"
"7053",2017-07-17,"[新聞] 俄羅斯駐敘利亞大使館　遭迫擊砲攻擊",4,"M.1500249435.A.7FC"
"7054",2017-07-17,"Re: [新聞] 指考生暢談「亡國論」　閱卷師批：毫無",0,"M.1500249511.A.A45"
"7055",2017-07-17,"[新聞] 4億白砸  明師高徒計畫喊卡",64,"M.1500249572.A.F48"
"7056",2017-07-17,"[問卦] 有沒有大bang的八卦",3,"M.1500249634.A.58D"
"7057",2017-07-17,"Re: [問卦] 作文跟邏輯的關係?",0,"M.1500249689.A.543"
"7058",2017-07-17,"Re: [新聞] 榮耀上身沒有錯！穿軍服逛夜市遭民眾投訴",-1,"M.1500249799.A.826"
"7059",2017-07-17,"[問卦] 回歸祖國並非壞事?",-10,"M.1500249862.A.E49"
"7060",2017-07-17,"[問卦]男生較羨慕交日本普妹或白人女友的台男?",10,"M.1500249901.A.9BD"
"7061",2017-07-17,"Re: [問卦] 女同事塗騷騷的指甲油是在暗示？",6,"M.1500249937.A.A45"
"7062",2017-07-17,"Re: [新聞] 美艦泊台 陸官媒：不惜擊沉攤牌",-18,"M.1500249957.A.07A"
"7063",2017-07-17,"[問卦] 銷售員跟政客有九成像？",2,"M.1500250246.A.690"
"7064",2017-07-17,"[問卦] 一早在高鐵車廂看人吵架",21,"M.1500250253.A.932"
"7065",2017-07-17,"[問卦] 法律系會選修爆裂魔法嗎？",7,"M.1500250272.A.892"
"7066",2017-07-17,"[問卦] 求題名",1,"M.1500250282.A.22E"
"7067",2017-07-17,"[新聞] 迎雙北 拒中桃 中國學術活動也搞分化",8,"M.1500250305.A.7CF"
"7068",2017-07-17,"Re: [新聞] 美艦泊台 陸官媒：不惜擊沉攤牌",24,"M.1500250330.A.C45"
"7069",2017-07-17,"[新聞] 改暱稱引ptt筆戰　男遭依煽動他人犯罪判",8,"M.1500250333.A.368"
"7070",2017-07-17,"Re: [問卦] 演藝圈被自己搞爛了為什麼還要怪觀眾",1,"M.1500250352.A.0EF"
"7071",2017-07-17,"Re: [新聞] 花媽執政11年 人口成長墊底！委將減1席",6,"M.1500250366.A.A44"
"7072",2017-07-17,"Re: [新聞] 花媽執政11年 人口成長墊底！委將減1席",-7,"M.1500250408.A.30B"
"7073",2017-07-17,"Re: [問卦] 訓練作文能力是假掰的養成嗎?",3,"M.1500250564.A.9E0"
"7074",2017-07-17,"[問卦] 考手排 vs 考自排 選誰？",163,"M.1500250598.A.6EF"
"7075",2017-07-17,"[問卦] 包莖早點名",1,"M.1500250651.A.2C3"
"7076",2017-07-17,"[問卦] 姆咪是不是跑去賭博了",4,"M.1500250660.A.70B"
"7077",2017-07-17,"[問卦] 大富翁哪一代最經典",7,"M.1500250768.A.D81"
"7078",2017-07-17,"[新聞] 這個人是你吧… 他吸女優巨乳遭社長抓包",16,"M.1500250824.A.657"
"7079",2017-07-17,"[問卦] 給給在動畫都不給給了",6,"M.1500250903.A.CFC"
"7080",2017-07-17,"[問卦] 高鐵坐過站怎麼辦?",9,"M.1500251164.A.BC0"
"7081",2017-07-17,"[新聞] 攜超額紙鈔闖關被沒入 她大哭大鬧、他一",8,"M.1500251262.A.1A7"
"7082",2017-07-17,"[問卦] 在捷運上看動漫都捨摸人",3,"M.1500251305.A.B0A"
"7083",2017-07-17,"[問卦] 圓錐角膜 揉眼睛的八卦",-1,"M.1500251330.A.7A4"
"7084",2017-07-17,"[問卦] 台電工作有多辛苦危險",10,"M.1500251368.A.6EB"
"7085",2017-07-17,"[問卦] 先就業在就學的方案，政府會推成功嗎？",5,"M.1500251452.A.F4E"
"7086",2017-07-17,"[問卦] 妹妹幫忙清理包莖",-1,"M.1500251475.A.70E"
"7087",2017-07-17,"[問卦] 貓咪跟我要東西怎麼辦",-1,"M.1500251493.A.B84"
"7088",2017-07-17,"[問卦] 姆咪是包莖嗎？？",1,"M.1500251582.A.046"
"7089",2017-07-17,"[問卦] 什麼是主權什麼是治權？",-1,"M.1500251696.A.029"
"7090",2017-07-17,"[新聞] 【金雞母神話破功】電價調降與核能減量　",4,"M.1500251734.A.13A"
"7091",2017-07-17,"Re: [問卦] 法律系會選修爆裂魔法嗎？",4,"M.1500251777.A.0B9"
"7092",2017-07-17,"[新聞] 陳建仁提軍人年改比照美軍　李來希：騙人",0,"M.1500251818.A.5C7"
"7093",2017-07-17,"[新聞] 違規廣告遮警語 超速罰單判無效",0,"M.1500251821.A.5B8"
"7094",2017-07-17,"Re: [新聞] 花媽執政11年 人口成長墊底！委將減1席",7,"M.1500251867.A.B2C"
"7095",2017-07-17,"Re: [新聞] 花媽執政11年 人口成長墊底！委將減1席",0,"M.1500251913.A.01D"
"7096",2017-07-17,"[問卦] 買了18歲第一台新車的感覺是什麼？",4,"M.1500251961.A.715"
"7097",2017-07-17,"[爆卦] 有沒有早餐店煎餃都不煎的八卦?",3,"M.1500252009.A.94D"
"7098",2017-07-17,"[問卦] 喜歡潘朵拉的人審美觀是不是出問題了？",31,"M.1500252085.A.2B7"
"7099",2017-07-17,"[ＦＢ] 飆悍 男人就該如此",7,"M.1500252130.A.4E5"
"7100",2017-07-17,"[新聞] 拼初選 南市綠營7將 暗刀亂鬥",7,"M.1500252133.A.01D"
"7101",2017-07-17,"[問卦] 有沒有星期一臉特別臭的八卦",3,"M.1500252204.A.E6F"
"7102",2017-07-17,"[問卦] 台電冗員肥貓到底在哪啊？",5,"M.1500252239.A.33F"
"7103",2017-07-17,"[問卦] 北部人不住高雄憑什麼嘴?",-9,"M.1500252242.A.ED8"
"7104",2017-07-17,"Re: [新聞] 陳建仁提軍人年改比照美軍　李來希：騙人",4,"M.1500252253.A.9F9"
"7105",2017-07-17,"[新聞] 俄國計畫製作第5代攔截機 替代MiG-31",4,"M.1500252273.A.32D"
"7106",2017-07-17,"Re: [新聞] 花媽執政11年 人口成長墊底！委將減1席",163,"M.1500252280.A.1F2"
"7107",2017-07-17,"Re: [新聞] 美艦泊台 陸官媒：不惜擊沉攤牌",7,"M.1500252298.A.FB5"
"7108",2017-07-17,"Re: [新聞] 4億白砸  明師高徒計畫喊卡",4,"M.1500252311.A.66E"
"7109",2017-07-17,"Re: [問卦] 馬來西亞華人是不是都很親中?",7,"M.1500252361.A.203"
"7110",2017-07-17,"[問卦] 有沒有一個人在La能幹嘛的八卦",5,"M.1500252398.A.707"
"7111",2017-07-17,"[問卦] 台電虧損確定是反核造成 電費如漲卻全民買單？",13,"M.1500252432.A.5C2"
"7112",2017-07-17,"[問卦] 夏天蟑螂多, WD40會不會缺貨?",9,"M.1500252456.A.F7D"
"7113",2017-07-17,"Re: [新聞] 美艦泊台 陸官媒：不惜擊沉攤牌",4,"M.1500252469.A.90E"
"7114",2017-07-17,"Re: [新聞] 童靠超跑遭罵「碎屍萬段」 他一句嗆爆",6,"M.1500252725.A.C46"
"7115",2017-07-17,"Re: [問卦] 什麼是主權什麼是治權？",-1,"M.1500252767.A.085"
"7116",2017-07-17,"[新聞]關島推動自決公投 情勢仍不明朗",7,"M.1500252781.A.698"
"7117",2017-07-17,"Re: [問卦] 訓練作文能力是假掰的養成嗎?",4,"M.1500252789.A.3B4"
"7118",2017-07-17,"Re: [新聞] 花媽執政11年 人口成長墊底！委將減1席",-2,"M.1500252801.A.B6F"
"7119",2017-07-17,"Re: [新聞] 花媽執政11年 人口成長墊底！委將減1席",17,"M.1500252855.A.5A8"
"7120",2017-07-17,"Re: [新聞] 美艦泊台 陸官媒：不惜擊沉攤牌",15,"M.1500252893.A.11D"
"7121",2017-07-17,"Re: [新聞] 「台灣已徹底被統治」 郭文貴揭解放軍19",0,"M.1500252951.A.F10"
"7122",2017-07-17,"[問卦] 怎麼回答關鍵密碼?",-1,"M.1500252957.A.DE0"
"7123",2017-07-17,"[問卦] 蚊子吸大冰奶妹妹的血也會腹瀉嗎<U+263A>",-4,"M.1500252988.A.0E3"
"7124",2017-07-17,"[新聞] 非核家園的代價！3年排碳量 增1200萬噸",21,"M.1500253063.A.4E1"
"7125",2017-07-17,"[問卦] 允許交通違規但不能死人",1,"M.1500253097.A.E21"
"7126",2017-07-17,"[問卦] 今天你打雷雨天  我才不妥協",-2,"M.1500253160.A.3D4"
"7127",2017-07-17,"Re: [問卦] 什麼是主權什麼是治權？",1,"M.1500253215.A.3C4"
"7128",2017-07-17,"[問卦] 早上的母豬在幹嘛?",0,"M.1500253230.A.A9C"
"7129",2017-07-17,"[問卦] 有沒有法律系在丘啥小的八卦",5,"M.1500253270.A.A87"
"7130",2017-07-17,"Re: [新聞] 調查希拉蕊電郵的共和黨員自殺",1,"M.1500253342.A.716"
"7131",2017-07-17,"Re: [新聞] 童靠超跑遭罵「碎屍萬段」 他一句嗆爆",-15,"M.1500253350.A.EAE"
"7132",2017-07-17,"[問卦] 肥宅一早起來第一個說話的對象是誰呢？",2,"M.1500253353.A.E0D"
"7133",2017-07-17,"[問卦] 老闆坐你後面，你敢上網嗎?",8,"M.1500253385.A.8D8"
"7134",2017-07-17,"[問卦] 我朋友傳來的造謠圖？",5,"M.1500253401.A.6CC"
"7135",2017-07-17,"[問卦]天將降大任於斯人也必先受苦難 算是幹話?",5,"M.1500253435.A.3DE"
"7136",2017-07-17,"Re: [問卦] 有沒有法律系在丘啥小的八卦",3,"M.1500253493.A.B81"
"7137",2017-07-17,"[新聞] 滿意柯文哲雙城論壇表現？ 中國隊報名個",2,"M.1500253495.A.5CB"
"7138",2017-07-17,"[問卦] 寫一封沒有地址的信",1,"M.1500253546.A.ABB"
"7139",2017-07-17,"[問卦] 爺爺,您回來了!眾童星近況如何?",2,"M.1500253588.A.391"
"7140",2017-07-17,"Re: [新聞] 美艦泊台 陸官媒：不惜擊沉攤牌",6,"M.1500253617.A.E0C"
"7141",2017-07-17,"Re: [新聞] 指考生暢談「亡國論」　閱卷師批：毫無",3,"M.1500253636.A.C76"
"7142",2017-07-17,"[新聞] 南韓最低時薪 明年起漲16.4％",2,"M.1500253688.A.6E6"
"7143",2017-07-17,"[新聞] 一脫再脫 芬蘭欲刷新光屁股游泳紀錄",5,"M.1500253700.A.EDB"
"7144",2017-07-17,"[問卦] 貸款所得比？",1,"M.1500253747.A.7A1"
