"","dates","titles","push","id"
"7867",2017-08-21,"[新聞] 上網爆料醫院伙食差 強國男竟被抓去關！",13,"M.1503286411.A.FF7"
"7868",2017-08-21,"[ＦＢ] 李富城：選出一個缺電的無能政府",-29,"M.1503286439.A.CFB"
"7869",2017-08-21,"Re: [問卦] 空投鎢棒真的可行嗎？",0,"M.1503286453.A.402"
"7870",2017-08-21,"Re: [問卦] 「卡拉揚」是一個什麼樣的人物",13,"M.1503286455.A.C24"
"7871",2017-08-21,"Re: [新聞] 中國威脅升高 印度媒體狂打「台灣牌」",6,"M.1503286470.A.5DD"
"7872",2017-08-21,"[新聞] 王丰：警察局長不是總統侍衛長 憑什麼當",-21,"M.1503286476.A.8C0"
"7873",2017-08-21,"[問卦] 有人知道自己為什麼討厭中國？",-28,"M.1503286486.A.D01"
"7874",2017-08-21,"[新聞] 【早秋】台灣人愛做愛？6%國小男童有性經",38,"M.1503286516.A.55A"
"7875",2017-08-21,"Re: [問卦] 香港人現在真係好慘！！",0,"M.1503286544.A.9F0"
"7876",2017-08-21,"Re: [新聞] 家長嚇壞了！ 6％國小男生竟有性經驗",-7,"M.1503286640.A.4D1"
"7877",2017-08-21,"[問卦] 重啟核能就可避免大跳電？",5,"M.1503286680.A.8EE"
"7878",2017-08-21,"Re: [爆卦] 龍女死了一隻龍了！！！！",-8,"M.1503286703.A.326"
"7879",2017-08-21,"[新聞] 檢察官涉嫖妓又媒介 二審判刑不准緩刑",1,"M.1503286708.A.05F"
"7880",2017-08-21,"[問卦] 世大運北韓運動員可以逛街嗎?",5,"M.1503286726.A.385"
"7881",2017-08-21,"[新聞] 開車撞死律師與妻　洪當興殺人罪起訴求處",9,"M.1503286741.A.BD8"
"7882",2017-08-21,"Re: [新聞] 世大運反年改陳抗 中共背後鬼影幢幢",7,"M.1503286769.A.E54"
"7883",2017-08-21,"[問卦] 為何中國時報 是台灣的報紙??",5,"M.1503286790.A.D65"
"7884",2017-08-21,"Re: [爆卦]  房屋買不如租....",7,"M.1503286800.A.F69"
"7885",2017-08-21,"[新聞] 世大運亂象一：：地面LED螢幕租二手陸貨",-5,"M.1503286818.A.DB4"
"7886",2017-08-21,"[新聞] 反年改也是受害者？資深教師這樣說超中肯",3,"M.1503286867.A.714"
"7887",2017-08-21,"[爆卦] 金包銀",110,"M.1503286881.A.34F"
"7888",2017-08-21,"[問卦] 咖哩店的醬鍋是不是都沒洗過?",6,"M.1503286884.A.429"
"7889",2017-08-21,"[爆卦] 溜冰拿金牌",281,"M.1503286918.A.A30"
"7890",2017-08-21,"[問卦] 反年改的子女/子孫在想什麼？",2,"M.1503286931.A.0AE"
"7891",2017-08-21,"[爆卦] 男子滑輪溜冰一萬公尺奪牌",15,"M.1503286933.A.053"
"7892",2017-08-21,"[問卦] 有沒有吃得滿臉都是的八卦?",-2,"M.1503286948.A.8C3"
"7893",2017-08-21,"[問卦] 台灣中南部地區的鄉代會主席或議長很兇嗎",1,"M.1503286953.A.B90"
"7894",2017-08-21,"[新聞] 吳敦義就任未再發賀電　國台辦回應引關",5,"M.1503286978.A.1A8"
"7895",2017-08-21,"Re: [新聞] 世大運開幕維安嚴密 6千軍警重兵戒備",-1,"M.1503286994.A.A76"
"7896",2017-08-21,"[問卦] 請問北韓運動員要帶什麼台灣伴手禮回去",10,"M.1503287003.A.4E7"
"7897",2017-08-21,"Re: [問卦] 台灣可以推向國際舞台的運動",2,"M.1503287031.A.1B6"
"7898",2017-08-21,"Re: [問卦] 全面廢除官校採用大學生當軍官有救嗎？",0,"M.1503287041.A.646"
"7899",2017-08-21,"Re: [爆卦] 龍女死了一隻龍了！！！！",0,"M.1503287074.A.502"
"7900",2017-08-21,"[新聞] 范冰冰上節目包緊緊　超狂防曬裝挨批不敬",15,"M.1503287086.A.C0B"
"7901",2017-08-21,"Re: [新聞] 【早秋】台灣人愛做愛？6%國小男童有性經",5,"M.1503287095.A.5D1"
"7902",2017-08-21,"Re: [新聞] 為了滷味攤很貴的肉　年輕夫妻吵到離婚",28,"M.1503287099.A.B17"
"7903",2017-08-21,"[問卦] 明天南部會放假嗎?",22,"M.1503287127.A.531"
"7904",2017-08-21,"Re: [問卦] 自來水用Brita濾過可以直接喝嗎",2,"M.1503287130.A.111"
"7905",2017-08-21,"Re: [新聞] 家長嚇壞了！ 6％國小男生竟有性經驗",2,"M.1503287183.A.7A3"
"7906",2017-08-21,"Re: [爆卦]  房屋買不如租....",0,"M.1503287233.A.F93"
"7907",2017-08-21,"Re: [新聞] 劍湖山危險！老謝：放任虧損擴大恐關門大",12,"M.1503287255.A.33A"
"7908",2017-08-21,"[問卦] 有沒有左營高鐵臨停接送區變停車場的卦？",0,"M.1503287268.A.3E7"
"7909",2017-08-21,"Re: [問卦] 紅衫軍vs反年改vs愛國同心會誰最威",2,"M.1503287288.A.423"
"7910",2017-08-21,"[ＦＢ] 炎亞綸：別再讓仇恨繼續擴散",263,"M.1503287326.A.9E7"
"7911",2017-08-21,"Re: [新聞] 體育歸體育？永山英樹：逼台灣叫中華台北",1,"M.1503287389.A.CFF"
"7912",2017-08-21,"[問卦] 有人看的懂10000公尺溜冰在幹嘛嗎？",19,"M.1503287392.A.D20"
"7913",2017-08-21,"[問卦] 平價眼鏡霸主是誰？",19,"M.1503287429.A.2E4"
"7914",2017-08-21,"[新聞] 美空軍於9月再發射X-37無人太空梭",1,"M.1503287463.A.7A6"
"7915",2017-08-21,"Re: [ＦＢ] 炎亞綸：別再讓仇恨繼續擴散",-4,"M.1503287469.A.E13"
"7916",2017-08-21,"[新聞] 拼過關 綠營喊砍16億前瞻預算",-7,"M.1503287510.A.700"
"7917",2017-08-21,"Re: [爆卦] 龍女死了一隻龍了！！！！",7,"M.1503287533.A.C52"
"7918",2017-08-21,"[問卦] 200人打贏5600人",11,"M.1503287602.A.DC6"
"7919",2017-08-21,"[新聞] 抓到了！痛毆維安員警 顏才仁高雄住家落",112,"M.1503287604.A.3F8"
"7920",2017-08-21,"Re: [新聞] 劍湖山危險！老謝：放任虧損擴大恐關門大",5,"M.1503287656.A.34F"
"7921",2017-08-21,"[問卦] 槍枝大部分解 開始！",32,"M.1503287666.A.172"
"7922",2017-08-21,"Re: [爆卦]  房屋買不如租....",1,"M.1503287695.A.642"
"7923",2017-08-21,"[問卦] 國道收費員vs關廠工人vs軍公教",-1,"M.1503287701.A.3A7"
"7924",2017-08-21,"Re: [新聞] 世大運亂象一：：地面LED螢幕租二手陸貨",7,"M.1503287710.A.77D"
"7925",2017-08-21,"Re: [爆卦]  房屋買不如租....",3,"M.1503287720.A.DD4"
"7926",2017-08-21,"Re: [新聞] 罷免黃國昌，今交3萬二階連署書",-13,"M.1503287766.A.394"
"7927",2017-08-21,"[問卦] 有沒有56家族的八卦",-10,"M.1503287766.A.BBC"
"7928",2017-08-21,"[問卦] 台女看不懂運動是不是只想看白人？",-3,"M.1503287778.A.1D7"
"7929",2017-08-21,"[問卦] 英文太爛而被問路的洋妞翻白眼該怎辦？",26,"M.1503287825.A.6DB"
"7930",2017-08-21,"Re: [問卦] 當初說大巨蛋沒蓋好世大運就GG？",-6,"M.1503287842.A.490"
"7931",2017-08-21,"[問卦] 有沒有世大運贊助商喬丹的八卦？？？",-1,"M.1503287845.A.6BF"
"7932",2017-08-21,"[新聞] 台扶植力度 遠遜韓",3,"M.1503287847.A.125"
"7933",2017-08-21,"[問卦] 反年改這樣鬧 我要怎麼教小孩？",3,"M.1503287892.A.381"
"7934",2017-08-21,"Re: [新聞] 劍湖山危險！老謝：放任虧損擴大恐關門大",2,"M.1503287928.A.673"
"7935",2017-08-21,"[新聞] 電力備轉容量率 林全：超過15%是浪費",-87,"M.1503287949.A.827"
"7936",2017-08-21,"[問卦] 莎賓娜有來參加世大運女排嗎",1,"M.1503287977.A.4D5"
"7937",2017-08-21,"Re: [問卦] 「卡拉揚」是一個什麼樣的人物",9,"M.1503287990.A.E09"
"7938",2017-08-21,"[問卦] 劉備打東吳怎麼不帶馬超去",4,"M.1503288055.A.DE1"
"7939",2017-08-21,"[問卦] 長榮B747今日退役",1,"M.1503288069.A.3CE"
"7940",2017-08-21,"Re: [新聞] 體育歸體育？永山英樹：逼台灣叫中華台北",3,"M.1503288071.A.CC4"
"7941",2017-08-21,"Re: [新聞] 劍湖山危險！老謝：放任虧損擴大恐關門大",9,"M.1503288089.A.192"
"7942",2017-08-21,"[問卦] 有<U+6CA1>有木栓的八卦？",3,"M.1503288190.A.8A0"
"7943",2017-08-21,"[問卦] 肥宅在花式還是競速溜冰哪個具優勢？<U+263A>",1,"M.1503288223.A.B23"
"7944",2017-08-21,"Re: [新聞] 體育歸體育？永山英樹：逼台灣叫中華台北",-2,"M.1503288261.A.96D"
"7945",2017-08-21,"[問卦] 美式餐廳的大漢堡吃法 ●""＿""●",8,"M.1503288273.A.CB9"
"7946",2017-08-21,"[爆卦] 警政署：澄清世大運丟煙霧罐事件",25,"M.1503288279.A.850"
"7947",2017-08-21,"Re: [新聞] 又來？警方掌情資 反年改將鬧世大運閉幕",6,"M.1503288283.A.54A"
"7948",2017-08-21,"[問卦] 卡拉贊是一座什麼樣的城堡？？",9,"M.1503288309.A.2F5"
"7949",2017-08-21,"[問卦] 臺灣女生長得很正卻胸小的八卦？！",3,"M.1503288351.A.2B5"
"7950",2017-08-21,"[問卦] 女子競技體操 地板",0,"M.1503288367.A.48D"
"7951",2017-08-21,"[問卦]摩斯漢堡該點什麼",12,"M.1503288404.A.EF4"
"7952",2017-08-21,"[問卦] 那些專門練冷門運動的在想什麼",6,"M.1503288424.A.576"
"7953",2017-08-21,"Re: [新聞] 民宿偷免費電 蘭嶼用電拉警報",6,"M.1503288431.A.697"
"7954",2017-08-21,"Re: [新聞] 體育歸體育？永山英樹：逼台灣叫中華",1,"M.1503288438.A.2AF"
"7955",2017-08-21,"[新聞]美艦馬侃號新加坡東方麻六甲海峽與商船",9,"M.1503288464.A.2A1"
"7956",2017-08-21,"[問卦] 買不起房只能安慰自己買不如租嗎?",-2,"M.1503288467.A.4CE"
"7957",2017-08-21,"Re: [問卦] 反年改這樣鬧 我要怎麼教小孩？",-2,"M.1503288472.A.0C2"
"7958",2017-08-21,"Re: [問卦] 讀文言文的意義在哪?",5,"M.1503288503.A.C3C"
"7959",2017-08-21,"Re: [問卦] 台妹可以為台灣留下多少運動員精子",2,"M.1503288509.A.D3B"
"7960",2017-08-21,"Re: [問卦] 平價眼鏡霸主是誰？",12,"M.1503288532.A.578"
"7961",2017-08-21,"[問卦]趁男生睡覺時偷偷塗綠油精在對方手上",4,"M.1503288558.A.5DB"
"7962",2017-08-21,"Re: [新聞] 高中國文兩派觀點：文言文是藝術vs.造就",2,"M.1503288560.A.28B"
"7963",2017-08-21,"[問卦] 世大運那個單項運動現場看最爽？",17,"M.1503288604.A.D4D"
"7964",2017-08-21,"[問卦] 如何才能贏法國的八卦?",3,"M.1503288620.A.305"
"7965",2017-08-21,"Re: [問卦] 劉備打東吳怎麼不帶馬超去",3,"M.1503288654.A.108"
"7966",2017-08-21,"[問卦] 天秤怎麼擺?",0,"M.1503288673.A.40B"
"7967",2017-08-21,"Re: [ＦＢ] 炎亞綸：別再讓仇恨繼續擴散",3,"M.1503288680.A.83C"
"7968",2017-08-21,"[新聞] 遭駕訓班男教練性侵 小鮮肉生殖器瘀血還",-2,"M.1503288742.A.034"
"7969",2017-08-21,"Re: [問卦] 飛機上飲料的霸主是誰",6,"M.1503288743.A.9D2"
"7970",2017-08-21,"Re: [問卦] 莎賓娜有來參加世大運女排嗎",3,"M.1503288764.A.1D4"
"7971",2017-08-21,"[問卦] 台灣首銀?",-1,"M.1503288776.A.4FB"
"7972",2017-08-21,"[問卦] 幹！廢物姐姐，一天到晚只會睡！哇靠！",-10,"M.1503288781.A.7FD"
"7973",2017-08-21,"Re: [新聞] 北宜公路今年已6騎士斷魂 警嘆悲劇一直發",4,"M.1503288791.A.662"
"7974",2017-08-21,"[問卦] 今年颱風愛來台灣度假？",0,"M.1503288800.A.397"
"7975",2017-08-21,"Re: [新聞] 電力備轉容量率 林全：超過15%是浪費",-22,"M.1503288901.A.1E7"
"7976",2017-08-21,"[問卦] 全台最乾淨的鹹酥雞",12,"M.1503288942.A.08C"
"7977",2017-08-21,"Re: [問卦] 自來水用Brita濾過可以直接喝嗎",1,"M.1503288947.A.5ED"
"7978",2017-08-21,"[問卦] 為什麼反年改的退休軍公教這麼孬?",14,"M.1503288969.A.DE9"
"7979",2017-08-21,"Re: [新聞] 世大運首例！退伍上校反年改毆傷警　顏才",-9,"M.1503288969.A.C60"
"7980",2017-08-21,"[問卦] 反粘改在世大運行動的真實目的?",0,"M.1503288977.A.764"
"7981",2017-08-21,"Re: [問卦] 紅衫軍vs反年改vs愛國同心會誰最威",2,"M.1503288999.A.785"
"7982",2017-08-21,"Re: [新聞] 電力備轉容量率 林全：超過15%是浪費",1,"M.1503289046.A.E5A"
"7983",2017-08-21,"[問卦] 台灣是不是該放棄棒球和籃球惹？",40,"M.1503289046.A.336"
"7984",2017-08-21,"Re: [問卦] 英文太爛而被問路的洋妞翻白眼該怎辦？",18,"M.1503289057.A.B84"
"7985",2017-08-21,"Re: [問卦] 當初說大巨蛋沒蓋好世大運就GG？",1,"M.1503289066.A.91F"
"7986",2017-08-21,"[問卦] 薩德攔得住雄三嗎?",6,"M.1503289104.A.20A"
"7987",2017-08-21,"[問卦] 趁男生睡覺時偷幫他尻會射嗎？",6,"M.1503289133.A.A4C"
"7988",2017-08-21,"[問卦] 別的國家丟煙霧彈會怎樣？",6,"M.1503289133.A.81A"
"7989",2017-08-21,"[問卦] 如何分辨反年改跟殭屍？",17,"M.1503289139.A.F0D"
"7990",2017-08-21,"[問卦] 最近想買個裝飾品",-2,"M.1503289144.A.403"
"7991",2017-08-21,"Re: [問卦] 讀文言文的意義在哪?",16,"M.1503289204.A.3BD"
"7992",2017-08-21,"Re: [問卦]買不起房只能安慰自己買不如租嗎?",4,"M.1503289226.A.C8E"
"7993",2017-08-21,"[問卦] 為什麼反年改的退休軍公教都穿紅衣服阿？",8,"M.1503289228.A.A7D"
"7994",2017-08-21,"Re: [爆卦] 警政署：澄清世大運丟煙霧罐事件",-5,"M.1503289237.A.62B"
"7995",2017-08-21,"Re: [新聞] 世大運首例！退伍上校反年改毆傷警　顏才",1,"M.1503289257.A.151"
"7996",2017-08-21,"[問卦] 如果你是第一線的警察，你會怎麼做？",7,"M.1503289293.A.7C1"
"7997",2017-08-21,"[新聞]敬酒不吃變罰酒?小港海產攤傳砍人4送醫",15,"M.1503289328.A.A07"
"7998",2017-08-21,"[問卦] 哪種宵夜吃起來最貴!!",6,"M.1503289334.A.BB5"
"7999",2017-08-21,"[問卦] 9.2真的可以保家衛國嗎？",8,"M.1503289377.A.3B2"
"8000",2017-08-21,"[新聞]兒不能看《妖怪手錶》 父拿鐵盤砸傷票務員",62,"M.1503289419.A.4DC"
"8001",2017-08-21,"[問卦] 去丹丹漢堡該點什麼呢？",10,"M.1503289431.A.D5B"
"8002",2017-08-21,"[問卦] 大家一個禮拜平均出幾次車禍阿？",0,"M.1503289449.A.351"
"8003",2017-08-21,"[問卦] 天秤座男生有何特徵",6,"M.1503289464.A.0B3"
"8004",2017-08-21,"[問卦] 運動員為何一定大包？",6,"M.1503289483.A.210"
"8005",2017-08-21,"Re: [爆卦]  房屋買不如租....",6,"M.1503289489.A.216"
"8006",2017-08-21,"[新聞] GG彎彎der　這樣歪最常見",3,"M.1503289510.A.A3C"
"8007",2017-08-21,"Re: [問卦]買不起房只能安慰自己買不如租嗎?",0,"M.1503289515.A.AE9"
"8008",2017-08-21,"[問卦] 傳訊息後面加句號會很惱人嗎?",5,"M.1503289526.A.4BF"
"8009",2017-08-21,"[問卦] 朋友明年就超過警特年紀還考不上怎麼辦?",4,"M.1503289571.A.5E9"
"8010",2017-08-21,"[問卦] 高雄世運增加的基因庫有開始練體育了嗎？",5,"M.1503289603.A.770"
"8011",2017-08-21,"[新聞] 護理師控迷姦　同居人喊冤：每月付15000",8,"M.1503289610.A.929"
"8012",2017-08-21,"[問卦] 蜜蜂怎麼存蜂蜜",1,"M.1503289658.A.691"
"8013",2017-08-21,"[新聞] 女方家屬無理要求 他與岳父大打出手",-1,"M.1503289665.A.8D3"
"8014",2017-08-21,"[問卦] 鄰居家的狗被咬傷了?",0,"M.1503289666.A.864"
"8015",2017-08-21,"[新聞] 在中國求學的港澳學生　調查顯示：有8成",-4,"M.1503289678.A.5A3"
"8016",2017-08-21,"[新聞] 擾世大運開幕毆傷警 顏才仁遭聲押禁見",5,"M.1503289683.A.2E4"
"8017",2017-08-21,"Re: [爆卦]  房屋買不如租....",-4,"M.1503289737.A.466"
"8018",2017-08-21,"[新聞] 4歲童撿到50元怕被誤會 找同伴一起上警?1",20,"M.1503289761.A.269"
"8019",2017-08-21,"Re: [爆卦]  房屋買不如租....",2,"M.1503289778.A.3EC"
"8020",2017-08-21,"[問卦] 女人不在家生小孩在外面賺錢做什麼？",-6,"M.1503289781.A.114"
"8021",2017-08-21,"Re: [新聞] 抓到了！痛毆維安員警 顏才仁高雄住家落",-1,"M.1503289783.A.44F"
"8022",2017-08-21,"[新聞] 反年改綿羊變暴徒 因小英「2顆子彈」騙術",-10,"M.1503289805.A.397"
"8023",2017-08-21,"[新聞] 世大運開幕搞不定 陸媒譏蔡政府：還想搞",4,"M.1503289827.A.62D"
"8024",2017-08-21,"[新聞] 可惡！不只哥哥「手伸裙」猥褻 網爆父藏",6,"M.1503289833.A.E2C"
"8025",2017-08-21,"Re: [問卦] 朋友明年就超過警特年紀還考不上怎麼辦?",4,"M.1503289836.A.317"
"8026",2017-08-21,"Re: [問卦] 台灣是不是該放棄棒球和籃球惹？",1,"M.1503289839.A.9FE"
"8027",2017-08-21,"[問卦] 韓國電影軍艦島的可信度有多少",30,"M.1503289844.A.85C"
"8028",2017-08-21,"Re: [問卦] 其實反年改團體也是受害者",-2,"M.1503289869.A.16F"
"8029",2017-08-21,"[問卦] 洋人都覺得來台灣生活很Easy&Safe?",4,"M.1503289874.A.24F"
"8030",2017-08-21,"[新聞] 開車撞死律師與妻　洪當興殺人罪起訴求處",-1,"M.1503289874.A.584"
"8031",2017-08-21,"[新聞] 民進黨發言人閃婚滿周年 蔡英文曾指:黑箱",9,"M.1503289877.A.6D3"
"8032",2017-08-21,"[新聞] 鄰居偷割天花板 一噸重水泥塊從天降",11,"M.1503289894.A.744"
"8033",2017-08-21,"Re: [新聞] 房市怪談～～ 房仲業薪資創新高 但...聘",2,"M.1503289912.A.0FD"
"8034",2017-08-21,"[新聞] 西班牙恐攻兇嫌　原要用撒旦之母炸聖家堂",21,"M.1503289931.A.F26"
"8035",2017-08-21,"Re: [問卦] 「卡拉揚」是一個什麼樣的人物",9,"M.1503289973.A.780"
"8036",2017-08-21,"Re: [問卦]買不起房只能安慰自己買不如租嗎?",-2,"M.1503289989.A.F13"
"8037",2017-08-21,"[問卦] 肥宅吃仙桃牌通乳丸有加分嗎？",-6,"M.1503290005.A.DED"
"8038",2017-08-21,"Re: [爆卦]  房屋買不如租....",1,"M.1503290013.A.66E"
"8039",2017-08-21,"[問卦] 勞工整天要求加薪調薪算不算死要錢?",-15,"M.1503290018.A.592"
"8040",2017-08-21,"[問卦] 水瓶座女生有什麼特質?",5,"M.1503290040.A.ADA"
"8041",2017-08-21,"Re: [爆卦]  房屋買不如租....",5,"M.1503290040.A.ACB"
"8042",2017-08-21,"Re: [爆卦]  房屋買不如租....",1,"M.1503290086.A.BC8"
"8043",2017-08-21,"Re: [新聞] 電力備轉容量率 林全：超過15%是浪費",4,"M.1503290112.A.59A"
"8044",2017-08-21,"Re: [問卦] 9.2真的可以保家衛國嗎？",2,"M.1503290149.A.AEB"
"8045",2017-08-21,"[新聞] 山東以環保為名施強拆 養殖戶血本無歸",7,"M.1503290158.A.4F9"
"8046",2017-08-21,"[問卦] 有沒有看個世大運廣告有夠多的八卦？",9,"M.1503290159.A.7F5"
"8047",2017-08-21,"[問卦] 有沒有公視三台 主播在說什麼",1,"M.1503290232.A.9E3"
"8048",2017-08-21,"[問卦] 聊天軟體聊天",-1,"M.1503290257.A.EBC"
"8049",2017-08-21,"[問卦] 菜價開始高了嗎？",4,"M.1503290266.A.7D6"
"8050",2017-08-21,"[問卦] 反年改最沒資格講話的是軍人吧？",-2,"M.1503290269.A.371"
"8051",2017-08-21,"Re: [問卦] 劉備打東吳怎麼不帶馬超去",2,"M.1503290275.A.12B"
"8052",2017-08-21,"1884 走西仔反",-6,"M.1503290279.A.572"
"8053",2017-08-21,"Re: [新聞] 電力備轉容量率 林全：超過15%是浪費",8,"M.1503290378.A.A64"
"8054",2017-08-21,"[新聞] 各年齡層收入前1%標準 你達到了嗎？",4,"M.1503290422.A.051"
"8055",2017-08-21,"Re: [爆卦]  房屋買不如租....",8,"M.1503290427.A.C59"
"8056",2017-08-21,"Re: [問卦] 早期公教沒人要當根本是唬爛的掛",0,"M.1503290452.A.A28"
"8057",2017-08-21,"Re: [新聞] 房市怪談～～ 房仲業薪資創新高 但...聘",2,"M.1503290461.A.A0B"
"8058",2017-08-21,"Re: [新聞] 世大運開幕搞不定 陸媒譏蔡政府：還想搞",3,"M.1503290534.A.B46"
"8059",2017-08-21,"[問卦] 從小成績不錯但人生走錯了該怎麼重來?",1,"M.1503290544.A.545"
"8060",2017-08-21,"[新聞] 815停電台電每戶賠34元 林全：高於國際",0,"M.1503290556.A.EAF"
"8061",2017-08-21,"[問卦] 快遞送餐的龍頭是誰?",6,"M.1503290566.A.717"
"8062",2017-08-21,"[問卦] 遇到line外約妹該怎麼辦",4,"M.1503290576.A.120"
"8063",2017-08-21,"[新聞] 號稱熱賣141戶卻只售出15戶!建商怒告代銷",17,"M.1503290577.A.F9E"
"8064",2017-08-21,"[新聞] 世大運被鬧場蔡英文超火大　怒飆內政部只",5,"M.1503290594.A.F5F"
"8065",2017-08-21,"[爆卦] 柯P又濕鹽了",1197,"M.1503290601.A.F0C"
"8066",2017-08-21,"Re: [新聞] 劍湖山危險！老謝：放任虧損擴大恐關門大",0,"M.1503290601.A.773"
"8067",2017-08-21,"Re: [問卦] 自來水用Brita濾過可以直接喝嗎",4,"M.1503290605.A.F59"
"8068",2017-08-21,"[問卦] 黑洋人聽得懂台語的八卦？",6,"M.1503290624.A.922"
"8069",2017-08-21,"[問卦] 回去看阿咩演唱會的男森是什麼樣的人？",6,"M.1503290652.A.847"
"8070",2017-08-21,"[問卦] 反年改這群人是不是太早退休了 ?",8,"M.1503290654.A.DF2"
"8071",2017-08-21,"[新聞] 臭炸！女粉被握手會「男人味」薰昏　SKE",40,"M.1503290654.A.43B"
"8072",2017-08-21,"Re: [新聞] 電力備轉容量率 林全：超過15%是浪費",12,"M.1503290684.A.C8B"
"8073",2017-08-21,"[問卦] 打警察被抓到會被警察拔指甲或水刑嗎",1,"M.1503290703.A.E08"
"8074",2017-08-21,"[新聞] 維尼熊跳江南Style 印度影片諷習近平",5,"M.1503290740.A.FD2"
"8075",2017-08-21,"[問卦] 特級廚師",-3,"M.1503290741.A.C96"
"8076",2017-08-21,"[問卦] 年輕一輩的老師大多來自哪些大學？",2,"M.1503290752.A.5C2"
"8077",2017-08-21,"[新聞] 開箱／換上更大運算效能 微軟將推首波限",4,"M.1503290848.A.D8B"
"8078",2017-08-21,"[新聞] 反年改臉書嗆聲 炎亞綸暴氣回罵:你是三Ｘ",544,"M.1503290866.A.124"
"8079",2017-08-21,"Re: [新聞] 電力備轉容量率 林全：超過15%是浪費",3,"M.1503290875.A.CD4"
"8080",2017-08-21,"Re: [問卦] 英文太爛而被問路的洋妞翻白眼該怎辦？",5,"M.1503290885.A.F48"
"8081",2017-08-21,"Re: [新聞] 人夫告白：妻出牆10年我不恨她 因為我忙",0,"M.1503290890.A.DC0"
"8082",2017-08-21,"[新聞] 林錫耀：前瞻溝通不足 應再加強",1,"M.1503290949.A.524"
"8083",2017-08-21,"[問卦] 火力發電將佔50%中國封鎖海運是否就沒電?",27,"M.1503290977.A.0B3"
"8084",2017-08-21,"Re: [新聞] 電力備轉容量率 林全：超過15%是浪費",5,"M.1503290985.A.9D7"
"8085",2017-08-21,"Re: [新聞] 台大教授嗆柯P：你王八蛋的程度有低多少",2,"M.1503290991.A.F8E"
"8086",2017-08-21,"[問卦] 電機教授反對重啟核能是不是文組?",10,"M.1503291022.A.EF6"
"8087",2017-08-21,"[問卦] 從小成績不錯填志願卻選到生科的人",3,"M.1503291026.A.248"
"8088",2017-08-21,"[ＦＢ] 李來希:只有台灣的酸民在酸而已",-28,"M.1503291054.A.A7F"
"8089",2017-08-21,"Re: [問卦] 儒家是東方千古罪人？",1,"M.1503291091.A.3E8"
"8090",2017-08-21,"Re: [問卦] 妹妹問運動比賽有射箭沒射精<U+2665>",-1,"M.1503291103.A.E69"
"8091",2017-08-21,"[問卦] ""警察打人喔""的台語怎麼講?",5,"M.1503291143.A.9E5"
"8092",2017-08-21,"Re: [問卦] 年輕一輩的老師大多來自哪些大學？",9,"M.1503291158.A.799"
"8093",2017-08-21,"Re: [問卦] 韓國電影軍艦島的可信度有多少",6,"M.1503291160.A.34A"
"8094",2017-08-21,"Re: [爆卦] 柯P又濕鹽了",10,"M.1503291185.A.610"
"8095",2017-08-21,"Re: [問卦] 從小成績不錯填志願卻選到生科的人",-1,"M.1503291217.A.D1E"
"8096",2017-08-21,"[問卦] 有沒有阿姨對男人施行口交的噁心畫面",25,"M.1503291218.A.96A"
"8097",2017-08-21,"[新聞] 李來希：沒國際媒體說丟臉　都台灣酸民在",-75,"M.1503291223.A.226"
"8098",2017-08-21,"Re: [問卦] 自來水用Brita濾過可以直接喝嗎",10,"M.1503291248.A.74F"
"8099",2017-08-21,"[問卦] 為什麼法國不算祖國？",5,"M.1503291352.A.195"
"8100",2017-08-21,"Re: [問卦] 電機教授反對重啟核能是不是文組?",2,"M.1503291353.A.060"
"8101",2017-08-21,"Re: [問卦] 從小成績不錯填志願卻選到生科的人",2,"M.1503291373.A.ABA"
"8102",2017-08-21,"[問卦] 系費系服必繳",51,"M.1503291375.A.940"
"8103",2017-08-21,"Re: [爆卦] 柯P又濕鹽了",77,"M.1503291388.A.8DC"
"8104",2017-08-21,"Re: [新聞] 劍湖山危險！老謝：放任虧損擴大恐關門大",2,"M.1503291391.A.F9D"
"8105",2017-08-21,"Re: [問卦] ""警察打人喔""的台語怎麼講?",2,"M.1503291420.A.33E"
"8106",2017-08-21,"Re: [問卦] 有人看的懂10000公尺溜冰在幹嘛嗎？",9,"M.1503291446.A.FA0"
"8107",2017-08-21,"[爆卦] 核能的好處",2,"M.1503291493.A.171"
"8108",2017-08-21,"[問卦] 中華民國是不是大宋？",6,"M.1503291501.A.D10"
"8109",2017-08-21,"[問卦] 便當配菜界的霸主？",38,"M.1503291529.A.645"
"8110",2017-08-21,"Re: [問卦] 劉備打東吳怎麼不帶馬超去",2,"M.1503291536.A.575"
"8111",2017-08-21,"[問卦] 別再來了 ，我的兒子已經瘋了 ？",4,"M.1503291565.A.7F7"
"8112",2017-08-21,"[問卦] 妹妹下麵給我吃",-3,"M.1503291575.A.316"
"8113",2017-08-21,"[問卦] 白頭髮要不要拔？",7,"M.1503291593.A.E03"
"8114",2017-08-21,"[新聞] 世大運不畏鬧場收視炸裂！最高橋段不是陳",44,"M.1503291622.A.C4F"
"8115",2017-08-21,"Re: [新聞] 4歲童撿到50元怕被誤會 找同伴一起上警",0,"M.1503291641.A.7B5"
"8116",2017-08-21,"[問卦] 請問",-2,"M.1503291647.A.3DC"
"8117",2017-08-21,"[問卦] 系服這麼醜 為什麼有人整天穿?",10,"M.1503291679.A.83E"
